norm_wage,0
565.0,215.0
405.0,77.0
290.0,205.0
260.0,205.0
355.0,145.0
340.0,205.0
420.0,285.0
455.0,355.0
380.0,285.0
94.0,205.0
205.0,340.0
355.0,340.0
125.0,240.0
285.0,240.0
225.0,195.0
205.0,205.0
205.0,315.0
145.0,355.0
240.0,205.0
240.0,165.0
315.0,240.0
200.0,285.0
130.0,125.0
300.0,240.0
215.0,170.0
100.0,94.0
255.0,100.0
285.0,210.0
165.0,205.0
315.0,315.0
205.0,145.0
340.0,165.0
265.0,165.0
160.0,215.0
285.0,285.0
355.0,240.0
150.0,120.0
165.0,60.0
110.0,195.0
77.0,210.0
205.0,135.0
130.0,205.0
115.0,125.0
210.0,180.0
195.0,195.0
230.0,130.0
115.0,185.0
250.0,150.0
135.0,285.0
155.0,130.0
125.0,215.0
260.0,100.0
240.0,100.0
195.0,165.0
180.0,205.0
125.0,115.0
195.0,210.0
165.0,205.0
195.0,135.0
195.0,210.0
210.0,145.0
135.0,165.0
160.0,315.0
175.0,205.0
135.0,175.0
130.0,150.0
100.0,125.0
175.0,160.0
160.0,160.0
150.0,115.0
180.0,115.0
160.0,110.0
190.0,77.0
185.0,115.0
21.0,195.0
82.0,195.0
73.0,165.0
215.0,155.0
92.0,195.0
115.0,205.0
92.0,155.0
77.0,130.0
205.0,285.0
110.0,165.0
88.0,115.0
180.0,90.0
96.0,155.0
170.0,160.0
66.0,175.0
125.0,125.0
215.0,160.0
28.0,160.0
115.0,160.0
205.0,160.0
110.0,155.0
115.0,160.0
160.0,22.0
100.0,140.0
105.0,22.0
38.0,72.0
145.0,120.0
96.0,72.0
240.0,30.0
81.0,56.0
170.0,64.0
57.0,115.0
15.0,85.0
105.0,115.0
63.0,205.0
22.0,115.0
135.0,125.0
22.0,195.0
84.0,85.0
165.0,115.0
115.0,85.0
120.0,85.0
90.0,155.0
38.0,125.0
155.0,195.0
72.0,195.0
185.0,170.0
93.0,84.0
125.0,85.0
72.0,160.0
88.0,125.0
105.0,125.0
150.0,140.0
45.0,140.0
115.0,175.0
165.0,64.0
74.0,160.0
51.0,160.0
165.0,160.0
175.0,160.0
105.0,160.0
125.0,160.0
160.0,160.0
175.0,140.0
42.0,160.0
31.0,74.0
77.0,28.0
75.0,74.0
25.0,185.0
140.0,74.0
41.0,95.0
115.0,110.0
78.0,8.0
88.0,60.0
53.0,80.0
95.0,85.0
80.0,155.0
110.0,64.0
155.0,64.0
130.0,64.0
